Snetwork,0.0100425583865,1.92%,https://coinmarketcap.com/currencies/snetwork/
Omni,2.39486587483,6.53%,https://coinmarketcap.com/currencies/omni/
Medicalchain,0.00557240393535,3.49%,https://coinmarketcap.com/currencies/medical-chain/
Matchpool,0.0179247894434,2.32%,https://coinmarketcap.com/currencies/guppy/
TrueDeck,0.0415435802656,-1.63%,https://coinmarketcap.com/currencies/truedeck/
Trinity Netwo...,0.00402792115449,2.86%,https://coinmarketcap.com/currencies/trinity-network-credit/
UNIVERSAL CASH,0.000150658490174,7.59%,https://coinmarketcap.com/currencies/ucash/
Eroscoin,0.00704176890693,-19.84%,https://coinmarketcap.com/currencies/eroscoin/
MidasProtocol,0.00500609150557,-5.77%,https://coinmarketcap.com/currencies/midasprotocol/
EchoLink,0.00351238226348,1.66%,https://coinmarketcap.com/currencies/echolink/
aXpire,0.00473481223335,-17.64%,https://coinmarketcap.com/currencies/axpire/
Autonio,0.0155720757237,-6.31%,https://coinmarketcap.com/currencies/autonio/
ZPER,0.00103445371028,1.11%,https://coinmarketcap.com/currencies/zper/
Eligma Token,0.00920224414379,13.94%,https://coinmarketcap.com/currencies/eligma-token/
TraDove B2BCoin,0.00256755630421,31.75%,https://coinmarketcap.com/currencies/b2bcoin/
Insights Network,0.00925191595827,1.73%,https://coinmarketcap.com/currencies/insights-network/
DomRaider,0.00214881157134,0.90%,https://coinmarketcap.com/currencies/domraider/
EnergiToken,0.000684982336379,-5.70%,https://coinmarketcap.com/currencies/energitoken/
Sharpe Platfo...,0.0737074408343,2.18%,https://coinmarketcap.com/currencies/sharpe-platform-token/
HollyWoodCoin,0.0963480883185,3.39%,https://coinmarketcap.com/currencies/hollywoodcoin/
REAL,0.12582393053,4.67%,https://coinmarketcap.com/currencies/real/
indaHash,0.00316302513804,0.61%,https://coinmarketcap.com/currencies/indahash/
Paypex,0.0183721446543,-17.19%,https://coinmarketcap.com/currencies/paypex/
LoMoCoin,0.00491261984108,4.81%,https://coinmarketcap.com/currencies/lomocoin/
HiCoin,0.000282051550274,20.47%,https://coinmarketcap.com/currencies/hicoin/
GoNetwork,0.0208324523664,-1.23%,https://coinmarketcap.com/currencies/gonetwork/
HOQU,0.00822843966086,11.51%,https://coinmarketcap.com/currencies/hoqu/
Crowd Machine,0.00264369945275,36.19%,https://coinmarketcap.com/currencies/crowd-machine/
MIB Coin,0.0298231780753,18.10%,https://coinmarketcap.com/currencies/mib-coin/
BitDegree,0.00347885908521,7.45%,https://coinmarketcap.com/currencies/bitdegree/
Hashgard,7.42516810273e-05,-4.81%,https://coinmarketcap.com/currencies/hashgard/
Arionum,0.0162784037587,4.22%,https://coinmarketcap.com/currencies/arionum/
AdShares,0.0627363233966,4.02%,https://coinmarketcap.com/currencies/adshares/
PAYCENT,0.0396407316717,2.48%,https://coinmarketcap.com/currencies/paycent/
Silent Notary,1.45564926809e-05,16.94%,https://coinmarketcap.com/currencies/silent-notary/
ALIS,0.0310555245445,1.52%,https://coinmarketcap.com/currencies/alis/
Mallcoin,0.00685156203868,5.54%,https://coinmarketcap.com/currencies/mallcoin/
WABnetwork,0.000121016001318,-1.63%,https://coinmarketcap.com/currencies/wabnetwork/
Swarm City,0.14271997195,11.07%,https://coinmarketcap.com/currencies/swarm-city/
Golos,0.00955010440809,7.50%,https://coinmarketcap.com/currencies/golos/
Nework,0.00804798575723,2.05%,https://coinmarketcap.com/currencies/nework/
DeviantCoin,0.0830245156023,14.54%,https://coinmarketcap.com/currencies/deviantcoin/
Expanse,0.112893305707,8.58%,https://coinmarketcap.com/currencies/expanse/
Sphere,0.382503724721,1.57%,https://coinmarketcap.com/currencies/sphere/
Egretia,0.000347190852348,-1.87%,https://coinmarketcap.com/currencies/egretia/
Olive,0.00415641653353,4.69%,https://coinmarketcap.com/currencies/olive/
Aventus,0.190768529527,14.70%,https://coinmarketcap.com/currencies/aventus/
GoByte,0.344654309701,13.95%,https://coinmarketcap.com/currencies/gobyte/
RealTract,0.000190326039913,23.49%,https://coinmarketcap.com/currencies/realtract/
sUSD,0.985833470128,-0.58%,https://coinmarketcap.com/currencies/susd/
Seal Network,0.00219457151807,0.32%,https://coinmarketcap.com/currencies/seal-network/
Gems,0.00098437897815,-3.49%,https://coinmarketcap.com/currencies/gems-protocol/
Digital Asset...,0.0494695787996,5.11%,https://coinmarketcap.com/currencies/digital-asset-guarantee-token/
Linfinity,0.00200487462943,4.07%,https://coinmarketcap.com/currencies/linfinity/
DubaiCoin,0.499497114227,1.07%,https://coinmarketcap.com/currencies/dubaicoin-dbix/
BOXX Token [B...,0.0482311227432,4.97%,https://coinmarketcap.com/currencies/boxx-token-blockparty/
Datawallet,0.00282773478195,1.56%,https://coinmarketcap.com/currencies/datawallet/
ArtByte,0.00138446995553,7.96%,https://coinmarketcap.com/currencies/artbyte/
Ormeus Coin,0.0644026147972,-0.41%,https://coinmarketcap.com/currencies/ormeus-coin/
Experty,0.0404002021717,2.56%,https://coinmarketcap.com/currencies/experty/
Patientory,0.0156337145009,0.75%,https://coinmarketcap.com/currencies/patientory/
Howdoo,0.0121685097404,2.97%,https://coinmarketcap.com/currencies/howdoo/
savedroid,0.000402368829844,4.58%,https://coinmarketcap.com/currencies/savedroid/
SIBCoin,0.0622869375059,2.20%,https://coinmarketcap.com/currencies/sibcoin/
FidentiaX,0.0102515648536,38.38%,https://coinmarketcap.com/currencies/fidentiax/
LogisCoin,0.620327398516,-7.55%,https://coinmarketcap.com/currencies/logiscoin/
ExclusiveCoin,0.197424889561,3.51%,https://coinmarketcap.com/currencies/exclusivecoin/
Banyan Network,0.00188816537049,4.87%,https://coinmarketcap.com/currencies/banyan-network/
TrueFlip,0.167376496875,-7.88%,https://coinmarketcap.com/currencies/trueflip/
Lynx,1.35413583341e-05,-2.71%,https://coinmarketcap.com/currencies/lynx/
Qbao,0.0159208432049,7.81%,https://coinmarketcap.com/currencies/qbao/
Vetri,0.00439779690015,-0.13%,https://coinmarketcap.com/currencies/vetri/
AidCoin,0.0235188511801,13.28%,https://coinmarketcap.com/currencies/aidcoin/
Qwark,0.0153092126239,7.62%,https://coinmarketcap.com/currencies/qwark/
DopeCoin,0.00870591454392,-6.67%,https://coinmarketcap.com/currencies/dopecoin/
VouchForMe,0.0050363689944,8.27%,https://coinmarketcap.com/currencies/insurepal/
Dynamic,0.323004191334,0.36%,https://coinmarketcap.com/currencies/dynamic/
Arbidex,0.0493889843898,-0.88%,https://coinmarketcap.com/currencies/arbidex/
Datum,0.00102691802743,3.36%,https://coinmarketcap.com/currencies/datum/
Faceter,0.00212675168224,0.42%,https://coinmarketcap.com/currencies/faceter/
LikeCoin,0.00210515763692,-9.82%,https://coinmarketcap.com/currencies/likecoin/
Bitcoin Incog...,0.136096991559,7.52%,https://coinmarketcap.com/currencies/bitcoin-incognito/
BitcoinZ,0.000286673567516,1.72%,https://coinmarketcap.com/currencies/bitcoinz/
Helium,0.106935191866,1.71%,https://coinmarketcap.com/currencies/helium/
Ink Protocol,0.00508614332042,4.09%,https://coinmarketcap.com/currencies/ink-protocol/
STK,0.00287004705366,1.56%,https://coinmarketcap.com/currencies/stk/
Formosa Finan...,0.00121987791704,-1.33%,https://coinmarketcap.com/currencies/formosa-financial/
X8X Token,0.0157782853204,-4.10%,https://coinmarketcap.com/currencies/x8x-token/
Syndicate,0.0297771058306,-3.24%,https://coinmarketcap.com/currencies/syndicate/
SUQA,0.00211036273227,6.48%,https://coinmarketcap.com/currencies/suqa/
Quasarcoin,0.012238214775,-0.30%,https://coinmarketcap.com/currencies/quasarcoin/
Tolar,0.00399282512552,-16.47%,https://coinmarketcap.com/currencies/tolar/
Xriba,0.0133219536814,-46.17%,https://coinmarketcap.com/currencies/xriba/
Travelflex,0.0119923668393,-3.81%,https://coinmarketcap.com/currencies/travelflex/
Kore,0.444593829389,16.66%,https://coinmarketcap.com/currencies/korecoin/
Thrive Token,0.00915542822085,4.84%,https://coinmarketcap.com/currencies/thrive-token/
LIFE,4.02930786106e-05,4.69%,https://coinmarketcap.com/currencies/life/
Internxt,1.48482846494,10.69%,https://coinmarketcap.com/currencies/internxt/
FoldingCoin,0.00128937851554,4.06%,https://coinmarketcap.com/currencies/foldingcoin/
Energo,0.00153412773408,-3.53%,https://coinmarketcap.com/currencies/energo/
SRCOIN,0.000181967570155,-24.55%,https://coinmarketcap.com/currencies/srcoin/
AirWire,0.00762514542686,30.38%,https://coinmarketcap.com/currencies/airwire/
RED,0.00703097982587,2.34%,https://coinmarketcap.com/currencies/red/
Privatix,0.771273565303,35.07%,https://coinmarketcap.com/currencies/privatix/
WeTrust,0.00986764806667,1.97%,https://coinmarketcap.com/currencies/trust/
Blue Protocol,0.0247387810142,9.78%,https://coinmarketcap.com/currencies/ethereum-blue/
Debitum,0.00451706966924,1.63%,https://coinmarketcap.com/currencies/debitum-network/
Merculet,0.000260034634946,-8.05%,https://coinmarketcap.com/currencies/merculet/
Pirl,0.0257354727508,4.81%,https://coinmarketcap.com/currencies/pirl/
Aphelion,0.0177652712086,21.65%,https://coinmarketcap.com/currencies/aphelion/
Uquid Coin,0.0883372389829,3.69%,https://coinmarketcap.com/currencies/uquid-coin/
PinkCoin,0.00219170281723,0.34%,https://coinmarketcap.com/currencies/pinkcoin/
ThoreCoin,10.0732696526,-30.76%,https://coinmarketcap.com/currencies/thorecoin/
HEROcoin,0.00693312371577,2.52%,https://coinmarketcap.com/currencies/herocoin/
Truegame,0.0104225269604,-4.05%,https://coinmarketcap.com/currencies/tgame/
CoinPoker,0.00270762652976,5.99%,https://coinmarketcap.com/currencies/coinpoker/
W3Coin,1.53466539725e-05,-17.92%,https://coinmarketcap.com/currencies/w3coin/
Narrative,0.0179341978886,45.59%,https://coinmarketcap.com/currencies/narrative/
Bee Token,0.00391707995995,-25.82%,https://coinmarketcap.com/currencies/bee-token/
InterValue,0.00623525675832,0.09%,https://coinmarketcap.com/currencies/intervalue/
AiLink Token,0.000378147913241,-0.35%,https://coinmarketcap.com/currencies/ailink-token/
Acute Angle C...,0.00329358777776,12.91%,https://coinmarketcap.com/currencies/acute-angle-cloud/
FLIP,0.0146393775832,-1.50%,https://coinmarketcap.com/currencies/flip/
Tokes,0.233838543083,0.36%,https://coinmarketcap.com/currencies/tokes/
VeriME,0.00459023236856,3.71%,https://coinmarketcap.com/currencies/verime/
Dether,0.00938579697537,-5.44%,https://coinmarketcap.com/currencies/dether/
TrustNote,0.00256557786161,-1.70%,https://coinmarketcap.com/currencies/trustnote/
BitRent,0.00094359776354,-0.72%,https://coinmarketcap.com/currencies/bitrent/
Atonomi,0.00161396017599,8.18%,https://coinmarketcap.com/currencies/atonomi/
SiaCashCoin,9.92820410129e-05,37.71%,https://coinmarketcap.com/currencies/siacashcoin/
Bethereum,0.00261046584073,-6.32%,https://coinmarketcap.com/currencies/bethereum/
Stipend,0.0765165562814,33.87%,https://coinmarketcap.com/currencies/stipend/
CanYaCoin,0.0163795016602,2.34%,https://coinmarketcap.com/currencies/canyacoin/
SHIELD,0.00149044573113,11.86%,https://coinmarketcap.com/currencies/shield-xsh/
InterCrone,0.0519324203274,2.73%,https://coinmarketcap.com/currencies/intercrone/
VeriumReserve,0.383827829824,5.46%,https://coinmarketcap.com/currencies/veriumreserve/
FintruX Network,0.00882422383823,1.01%,https://coinmarketcap.com/currencies/fintrux-network/
Alphacat,0.000268671131112,3.90%,https://coinmarketcap.com/currencies/alphacat/
Sp8de,9.51515699109e-05,2.95%,https://coinmarketcap.com/currencies/sp8de/
NPER,0.0148019043102,2.48%,https://coinmarketcap.com/currencies/nper/
adbank,0.00119630172672,9.33%,https://coinmarketcap.com/currencies/adbank/
ATLANT,0.0196228920996,2.39%,https://coinmarketcap.com/currencies/atlant/
Ifoods Chain,0.000290051760081,-22.19%,https://coinmarketcap.com/currencies/ifoods-chain/
HOLD,0.00102822229204,-11.17%,https://coinmarketcap.com/currencies/hold/
StrongHands,7.82873260752e-08,-1.04%,https://coinmarketcap.com/currencies/stronghands/
Internet of P...,0.127631466481,4.07%,https://coinmarketcap.com/currencies/internet-of-people/
Trittium,0.00680953028518,-6.29%,https://coinmarketcap.com/currencies/trittium/
BitScreener T...,0.00461473884954,-14.54%,https://coinmarketcap.com/currencies/bitscreener-token/
Veros,0.0124076141406,6.23%,https://coinmarketcap.com/currencies/veros/
Sharechain,0.000267958534703,61.28%,https://coinmarketcap.com/currencies/sharechain/
BlockCAT,0.0925602504674,33.72%,https://coinmarketcap.com/currencies/blockcat/
0xBitcoin,0.183476031144,-13.12%,https://coinmarketcap.com/currencies/0xbtc/
Ethersocial,0.0255861049177,2.75%,https://coinmarketcap.com/currencies/ethersocial/
Zilla,0.0153998584603,4.43%,https://coinmarketcap.com/currencies/zilla/
Bounty0x,0.00347150147821,-6.57%,https://coinmarketcap.com/currencies/bounty0x/
UChain,0.00199968050436,0.62%,https://coinmarketcap.com/currencies/uchain/
ClearPoll,0.0957973591761,12.32%,https://coinmarketcap.com/currencies/clearpoll/
Social Send,0.0173327959629,-8.47%,https://coinmarketcap.com/currencies/social-send/
Colu Local Ne...,0.00651596653961,0.86%,https://coinmarketcap.com/currencies/colu-local-network/
Swisscoin,8.05922947038e-05,4.70%,https://coinmarketcap.com/currencies/swisscoin/
Etheera,0.000113603258814,47.52%,https://coinmarketcap.com/currencies/etheera/
Zero,0.133097867521,-0.72%,https://coinmarketcap.com/currencies/zero/
Giant,0.212665801321,7.59%,https://coinmarketcap.com/currencies/giant-coin/
Snovian.Space,0.00162153482962,-0.15%,https://coinmarketcap.com/currencies/snovio/
CoinFi,0.00370239275258,2.75%,https://coinmarketcap.com/currencies/coinfi/
Devery,0.0104205043841,13.89%,https://coinmarketcap.com/currencies/devery/
Sprouts,4.14726318827e-08,0.03%,https://coinmarketcap.com/currencies/sprouts/
FedoraCoin,3.06907033697e-06,-3.40%,https://coinmarketcap.com/currencies/fedoracoin/
LRM Coin,2.4421244418,-10.00%,https://coinmarketcap.com/currencies/lrm-coin/
AICHAIN,0.00119643502439,7.19%,https://coinmarketcap.com/currencies/aichain/
JET8,0.00105788492875,-1.27%,https://coinmarketcap.com/currencies/jet8/
Zippie,0.00236374238422,44.25%,https://coinmarketcap.com/currencies/zippie/
Traceability ...,0.00162180745763,-17.21%,https://coinmarketcap.com/currencies/traceability-chain/
Maecenas,0.0161184589408,-16.24%,https://coinmarketcap.com/currencies/maecenas/
Stox,0.0123562112056,-1.82%,https://coinmarketcap.com/currencies/stox/
1World,0.0304714959691,-27.08%,https://coinmarketcap.com/currencies/1world/
Guaranteed Et...,0.00210095692884,-15.12%,https://coinmarketcap.com/currencies/guaranteed-ethurance-token-extra/
Ryo Currency,0.0721442427248,9.62%,https://coinmarketcap.com/currencies/ryo-currency/
ProChain,0.0125351344188,-3.44%,https://coinmarketcap.com/currencies/prochain/
iEthereum,0.0343937441053,-6.05%,https://coinmarketcap.com/currencies/iethereum/
Lethean,0.00132960231799,6.47%,https://coinmarketcap.com/currencies/lethean/
Gravity,0.000282051550274,4.69%,https://coinmarketcap.com/currencies/gravity/
MODEL-X-coin,0.0556923692365,5.21%,https://coinmarketcap.com/currencies/model-x-coin/
BetterBetting,0.00354539471752,1.31%,https://coinmarketcap.com/currencies/betterbetting/
RefToken,0.815633222674,14.88%,https://coinmarketcap.com/currencies/reftoken/
LiteDoge,4.00940987967e-05,0.81%,https://coinmarketcap.com/currencies/litedoge/
Niobio Cash,0.00531005173341,2.31%,https://coinmarketcap.com/currencies/niobio-cash/
Memetic / Pep...,0.0257955323972,7.45%,https://coinmarketcap.com/currencies/memetic/
Invacio,0.0185297719438,-2.84%,https://coinmarketcap.com/currencies/invacio/
Relex,0.000429992987195,-2.01%,https://coinmarketcap.com/currencies/relex/
Playkey,0.0429277095621,-16.89%,https://coinmarketcap.com/currencies/playkey/
APX,0.847679149063,33.48%,https://coinmarketcap.com/currencies/apx/
Cryptosolartech,0.00923850603011,8.81%,https://coinmarketcap.com/currencies/cryptosolartech/
NeosCoin,0.142205104005,-2.87%,https://coinmarketcap.com/currencies/neoscoin/
TransferCoin,0.085810329795,2.68%,https://coinmarketcap.com/currencies/transfercoin/
Rentberry,0.00193992206966,-1.45%,https://coinmarketcap.com/currencies/rentberry/
GravityCoin,0.306117907431,-1.36%,https://coinmarketcap.com/currencies/gravitycoin/
VULCANO,0.0038623973311,1.95%,https://coinmarketcap.com/currencies/vulcano/
Rate3,0.00132271716151,-1.75%,https://coinmarketcap.com/currencies/rate3/
MedicCoin,0.00240266562638,8.67%,https://coinmarketcap.com/currencies/mediccoin/
AB-Chain RTB,0.0294249463832,-1.73%,https://coinmarketcap.com/currencies/ab-chain-rtb/
Tigereum,0.0321370422115,-8.72%,https://coinmarketcap.com/currencies/tigereum/
EDRCoin,0.193018545816,3.73%,https://coinmarketcap.com/currencies/edrcoin/
OptiToken,0.0221611932358,-11.15%,https://coinmarketcap.com/currencies/optitoken/
MyWish,0.0280510328327,5.50%,https://coinmarketcap.com/currencies/mywish/
Capricoin,0.276231764592,1.60%,https://coinmarketcap.com/currencies/capricoin/
IQeon,0.20223662897,1.79%,https://coinmarketcap.com/currencies/iqeon/
Credit Tag Chain,0.0124932066175,-3.75%,https://coinmarketcap.com/currencies/credit-tag-chain/
Wixlar,0.0112015866426,-38.64%,https://coinmarketcap.com/currencies/wixlar/
MTC Mesh Network,0.00188743566342,-3.59%,https://coinmarketcap.com/currencies/mtc-mesh-network/
FSBT API Token,0.153155555312,0.74%,https://coinmarketcap.com/currencies/fsbt-api-token/
Helbiz,0.00068321006528,-45.87%,https://coinmarketcap.com/currencies/helbiz/
HeroNode,0.000551134441509,-1.35%,https://coinmarketcap.com/currencies/heronode/
EventChain,0.0166897376787,12.98%,https://coinmarketcap.com/currencies/eventchain/
Utrum,0.0120351716032,-5.83%,https://coinmarketcap.com/currencies/utrum/
Block Array,0.00758561364201,5.84%,https://coinmarketcap.com/currencies/block-array/
Sentinel Chain,0.00262936798846,-3.94%,https://coinmarketcap.com/currencies/sentinel-chain/
Fire Lotto,0.0243806317764,-0.70%,https://coinmarketcap.com/currencies/fire-lotto/
Pluton,0.601289689815,32.55%,https://coinmarketcap.com/currencies/pluton/
Noku,0.0219771020716,8.39%,https://coinmarketcap.com/currencies/noku/
Elixir,0.0148259420614,8.41%,https://coinmarketcap.com/currencies/elixir/
WeAreSatoshi,0.0272018977624,4.73%,https://coinmarketcap.com/currencies/wearesatoshi/
Bettex Coin,0.111903149272,-1.28%,https://coinmarketcap.com/currencies/bettex-coin/
Bettex Coin,0.110019352713,-2.94%,https://coinmarketcap.com/currencies/bettex-coin/
Matryx,0.0210686687745,-3.81%,https://coinmarketcap.com/currencies/matryx/
Sharpay,0.000440399916495,38.85%,https://coinmarketcap.com/currencies/sharpay/
Fire Lotto,0.0230439074805,-6.15%,https://coinmarketcap.com/currencies/fire-lotto/
Sapien,0.00238932660045,0.43%,https://coinmarketcap.com/currencies/sapien/
eBitcoin,0.0249261747688,10.06%,https://coinmarketcap.com/currencies/ebtcnew/
Neutron,0.0120169902536,16.14%,https://coinmarketcap.com/currencies/neutron/
eBoost,0.02349086483,5.34%,https://coinmarketcap.com/currencies/eboostcoin/
Profile Utili...,0.0103568369845,8.13%,https://coinmarketcap.com/currencies/profile-utility-token/
Terracoin,0.0202339577508,-2.66%,https://coinmarketcap.com/currencies/terracoin/
HeartBout,0.00856687563072,5.21%,https://coinmarketcap.com/currencies/heartbout/
SkinCoin,0.00511031589735,-0.07%,https://coinmarketcap.com/currencies/skincoin/
NuShares,0.00016098721821,4.82%,https://coinmarketcap.com/currencies/nushares/
Kora Network ...,0.00148676454847,3.13%,https://coinmarketcap.com/currencies/kora-network-token/
CYCLEAN,0.000652404581737,-5.77%,https://coinmarketcap.com/currencies/cyclean/
Apollon,0.00324392529195,-0.07%,https://coinmarketcap.com/currencies/apollon/
CannabisCoin,0.00568092844198,5.02%,https://coinmarketcap.com/currencies/cannabiscoin/
White Standard,0.998140745299,2.48%,https://coinmarketcap.com/currencies/white-standard/
Repme,1.20707300764e-05,-2.59%,https://coinmarketcap.com/currencies/repme/
Graviocoin,0.000564363115611,19.13%,https://coinmarketcap.com/currencies/graviocoin/
Nexium,0.0064871856563,4.15%,https://coinmarketcap.com/currencies/nexium/
Kalkulus,0.0296504134208,4.01%,https://coinmarketcap.com/currencies/kalkulus/
ZCore,0.159324864953,9.17%,https://coinmarketcap.com/currencies/zcore/
TrakInvest,0.00499840519885,-20.85%,https://coinmarketcap.com/currencies/trakinvest/
ATBCoin,0.00997128885018,3.40%,https://coinmarketcap.com/currencies/atbcoin/
Auctus,0.0245551400484,-21.60%,https://coinmarketcap.com/currencies/auctus/
DPRating,0.000192530521061,3.80%,https://coinmarketcap.com/currencies/dprating/
Bela,0.0106454632893,-23.15%,https://coinmarketcap.com/currencies/belacoin/
SnowGem,0.0379954441972,0.67%,https://coinmarketcap.com/currencies/snowgem/
Daneel,0.0102761601573,4.60%,https://coinmarketcap.com/currencies/daneel/
Kryll,0.0338113647647,3.15%,https://coinmarketcap.com/currencies/kryll/
Blocklancer,0.00336045562412,39.98%,https://coinmarketcap.com/currencies/blocklancer/
LALA World,0.00205549688646,-7.68%,https://coinmarketcap.com/currencies/lala-world/
4NEW,0.00723442528924,-14.42%,https://coinmarketcap.com/currencies/4new/
Freyrchain,0.000785630960828,1.90%,https://coinmarketcap.com/currencies/freyrchain/
Worldcore,0.00219437917259,-5.93%,https://coinmarketcap.com/currencies/worldcore/
NuBits,0.0349681446169,-6.56%,https://coinmarketcap.com/currencies/nubits/
Proton Token,0.000161302668715,-0.91%,https://coinmarketcap.com/currencies/proton-token/
Vivid Coin,0.0908566669242,213.80%,https://coinmarketcap.com/currencies/vivid-coin/
Condominium,0.000306527600956,-0.63%,https://coinmarketcap.com/currencies/condominium/
CryCash,0.081585312431,10.02%,https://coinmarketcap.com/currencies/crycash/
Indorse Token,0.0100999656368,0.87%,https://coinmarketcap.com/currencies/indorse-token/
LOCIcoin,0.00921341879033,-9.94%,https://coinmarketcap.com/currencies/locicoin/
Sumokoin,0.040974781762,3.43%,https://coinmarketcap.com/currencies/sumokoin/
Voise,0.000712348502945,12.04%,https://coinmarketcap.com/currencies/voisecom/
ERC20,0.0529305423392,19.30%,https://coinmarketcap.com/currencies/erc20/
Maverick Chain,0.0034249116819,11.20%,https://coinmarketcap.com/currencies/maverick-chain/
Pundi X NEM,0.000354789551408,-2.19%,https://coinmarketcap.com/currencies/pundi-x-nem/
BlockMesh,0.00394872170383,27.09%,https://coinmarketcap.com/currencies/blockmesh/
ShareX,0.000547890893473,-0.37%,https://coinmarketcap.com/currencies/sharex/
BunnyCoin,3.42804595624e-06,16.35%,https://coinmarketcap.com/currencies/bunnycoin/
BoutsPro,0.00454660802138,-11.38%,https://coinmarketcap.com/currencies/boutspro/
Bigbom,0.00102120856896,-0.25%,https://coinmarketcap.com/currencies/bigbom/
Pylon Network,0.826894559246,3.57%,https://coinmarketcap.com/currencies/pylon-network/
Monkey Project,0.0758142890786,4.08%,https://coinmarketcap.com/currencies/monkey-project/
SnodeCoin,0.0300598183268,11.58%,https://coinmarketcap.com/currencies/snodecoin/
Quantis Network,0.0964251062268,-25.28%,https://coinmarketcap.com/currencies/quantis-network/
Cashbery Coin,0.0609665559577,1.20%,https://coinmarketcap.com/currencies/cashbery-coin/
Bitcoin Zero,0.0270250309843,6.96%,https://coinmarketcap.com/currencies/bitcoin-zero/
QuadrantProtocol,0.0011215325825,-7.80%,https://coinmarketcap.com/currencies/quadrantprotocol/
StarterCoin,0.00118169235588,29.93%,https://coinmarketcap.com/currencies/startercoin/
HunterCoin,0.0137802328848,-2.10%,https://coinmarketcap.com/currencies/huntercoin/
The ChampCoin,0.00190637440879,2.80%,https://coinmarketcap.com/currencies/the-champcoin/
Actinium,0.0446202228583,12.44%,https://coinmarketcap.com/currencies/actinium/
Bitswift,0.0815128980291,2.24%,https://coinmarketcap.com/currencies/bitswift/
Origin Sport,0.00525341179236,13.76%,https://coinmarketcap.com/currencies/origin-sport/
IONChain,0.0029452003859,2.09%,https://coinmarketcap.com/currencies/ionchain/
Beetle Coin,0.00185873030368,22.71%,https://coinmarketcap.com/currencies/beetle-coin/
Photon,1.18194039671e-05,0.46%,https://coinmarketcap.com/currencies/photon/
SkyHub Coin,1.36933847211,-4.32%,https://coinmarketcap.com/currencies/skyhub-coin/
AdHive,0.00256304085544,-6.59%,https://coinmarketcap.com/currencies/adhive/
X-Cash,1.29357586872e-05,8.57%,https://coinmarketcap.com/currencies/x-cash/
Monoeci,0.0377151941182,3.95%,https://coinmarketcap.com/currencies/monacocoin/
Cpollo,4.02980388968e-05,-32.42%,https://coinmarketcap.com/currencies/cpollo/
Paymon,0.000498425382413,17.73%,https://coinmarketcap.com/currencies/paymon/
Universal Cur...,0.0190525510252,4.86%,https://coinmarketcap.com/currencies/universal-currency/
RealChain,0.000853196565002,-4.76%,https://coinmarketcap.com/currencies/realchain/
Forkcoin,0.0581459028683,2.82%,https://coinmarketcap.com/currencies/forkcoin/
EverGreenCoin,0.0215851189806,6.83%,https://coinmarketcap.com/currencies/evergreencoin/
SyncFab,0.00169020238622,-3.40%,https://coinmarketcap.com/currencies/syncfab/
PARETO Rewards,0.000820542189153,-16.14%,https://coinmarketcap.com/currencies/pareto-rewards/
Bodhi [ETH],0.0195620704271,-0.48%,https://coinmarketcap.com/currencies/bodhi-eth/
Soma,0.0337626759758,-17.85%,https://coinmarketcap.com/currencies/soma/
Coinlancer,0.00398502174518,11.19%,https://coinmarketcap.com/currencies/coinlancer/
HyperStake,0.000202985854237,-8.92%,https://coinmarketcap.com/currencies/hyperstake/
Ether-1,0.0146525555827,-1.30%,https://coinmarketcap.com/currencies/ether-1/
BlitzPredict,0.000788861069469,-6.31%,https://coinmarketcap.com/currencies/blitzpredict/
Auxilium,0.00273758606298,4.90%,https://coinmarketcap.com/currencies/auxilium/
Parkgene,0.000929123649469,27.15%,https://coinmarketcap.com/currencies/parkgene/
EquiTrader,0.0235714509872,17.51%,https://coinmarketcap.com/currencies/equitrader/
Bob's Repair,0.00345431505162,-12.00%,https://coinmarketcap.com/currencies/bobs-repair/
STRAKS,0.024508763189,32.02%,https://coinmarketcap.com/currencies/straks/
CryptoFlow,0.00290121570983,-10.00%,https://coinmarketcap.com/currencies/cryptoflow/
Akroma,0.0138461605836,4.97%,https://coinmarketcap.com/currencies/akroma/
XMCT,0.0026988572652,-11.63%,https://coinmarketcap.com/currencies/xmct/
PENG,4.47745027383e-05,6.20%,https://coinmarketcap.com/currencies/peng/
DaTa eXchange,0.0114182033437,9.51%,https://coinmarketcap.com/currencies/data-exchange/
SportyCo,0.00463723798967,24.33%,https://coinmarketcap.com/currencies/sportyco/
Level Up Coin,0.000247535446153,9.30%,https://coinmarketcap.com/currencies/level-up/
Naviaddress,0.00100778063028,0.86%,https://coinmarketcap.com/currencies/naviaddress/
Naviaddress,0.00100778063028,0.86%,https://coinmarketcap.com/currencies/naviaddress/
Mao Zedong,0.0386813554661,4.69%,https://coinmarketcap.com/currencies/mao-zedong/
MetaMorph,0.00337827292159,-10.33%,https://coinmarketcap.com/currencies/metamorph/
0xcert,0.00208429015027,2.71%,https://coinmarketcap.com/currencies/0xcert/
MNPCoin,0.109311390082,-27.74%,https://coinmarketcap.com/currencies/mnpcoin/
BitRewards,0.00069827275575,1.65%,https://coinmarketcap.com/currencies/bitrewards/
EUNOMIA,1.39696655505e-05,-1.14%,https://coinmarketcap.com/currencies/eunomia/
ClearCoin,0.000431135941133,-1.74%,https://coinmarketcap.com/currencies/clearcoin/
Nullex,0.00557579442951,-4.34%,https://coinmarketcap.com/currencies/nullex/
